Reg_no,Subject19,Subject20,Subject21,Subject22,Subject23,Subject24,Subject25,Subject26
MDL16EC029,MA201(B),HS200(B+),EC201(B),EC203(F),EC205(F),EC207(F),EC231(O),EC233(B+)
MDL16EC030,MA201(B),HS200(B+),EC201(B),EC203(F),EC205(B),EC207(F),EC231(A),EC233(A)
MDL16EC031,MA201(B+),HS200(A),EC201(B+),EC203(B+),EC205(B),EC207(A+),EC231(O),EC233(A+)
MDL16EC032,MA201(O),HS200(A),EC201(B+),EC203(B),EC205(B),EC207(B),EC231(O),EC233(O)
MDL16EC033,MA201(A+),HS200(O),EC201(B+),EC203(B+),EC205(A),EC207(O),EC231(O),EC233(O)
MDL16EC034,MA201(O),HS200(B),EC201(B),EC203(F),EC205(B),EC207(O),EC231(O),EC233(O)
MDL16EC035,MA201(O),HS200(B),EC201(B+),EC203(B+),EC205(B),EC207(B+),EC231(A),EC233(O)
MDL16EC036,MA201(B),HS200(B),EC201(F),EC203(B),EC205(C),EC207(C),EC231(B),EC233(A)
MDL16EC037,MA201(B+),HS200(B+),EC201(F),EC203(F),EC205(B),EC207(B),EC231(A+),EC233(A+)
MDL16EC038,MA201(A+),HS200(B+),EC201(B+),EC203(B),EC205(B),EC207(A),EC231(A+),EC233(A)
MDL16EC039,MA201(B+),HS200(B+),EC201(B+),EC203(A+),EC205(A),EC207(B+),EC231(O),EC233(O)
MDL16EC040,MA201(A),HS200(B),EC201(B+),EC203(B),EC205(B),EC207(B),EC231(A+),EC233(A)
MDL16EC041,MA201(A),HS200(B+),EC201(F),EC203(B),EC205(B),EC207(B+),EC231(O),EC233(O)
MDL16EC042,MA201(B),HS200(B+),EC201(C),EC203(C),EC205(B),EC207(C),EC231(A),EC233(A)
MDL16EC043,MA201(F),HS200(P),EC201(F),EC203(F),EC205(F),EC207(F),EC231(C),EC233(C)
MDL16EC044,MA201(B+),HS200(A+),EC201(A+),EC203(B+),EC205(B+),EC207(B+),EC231(O),EC233(A+)
MDL16EC045,MA201(B),HS200(B),EC201(F),EC203(C),EC205(B),EC207(C),EC231(B),EC233(A+)
MDL16EC046,MA201(A),HS200(B+),EC201(B+),EC203(B),EC205(C),EC207(C),EC231(B),EC233(A+)
MDL16EC047,MA201(C),HS200(C),EC201(C),EC203(F),EC205(C),EC207(B),EC231(P),EC233(B+)
MDL16EC048,MA201(O),HS200(B+),EC201(B+),EC203(B),EC205(B+),EC207(B),EC231(A+),EC233(A)
MDL16EC049,MA201(C),HS200(B),EC201(B),EC203(F),EC205(F),EC207(F),EC231(B),EC233(B)
MDL16EC050,MA201(A),HS200(B),EC201(C),EC203(F),EC205(F),EC207(F),EC231(A),EC233(B+)
MDL16EC051,MA201(B+),HS200(B),EC201(B),EC203(C),EC205(B),EC207(B),EC231(A),EC233(A)
MDL16EC052,MA201(A+),HS200(B),EC201(B),EC203(B+),EC205(B),EC207(F),EC231(A),EC233(A)
MDL16EC053,MA201(C),HS200(B),EC201(B),EC203(B),EC205(C),EC207(C),EC231(A),EC233(A)
MDL16EC054,MA201(C),HS200(C),EC201(B),EC203(F),EC205(F),EC207(F),EC231(A),EC233(B+)
MDL16EC055,MA201(B+),HS200(B),EC201(B),EC203(C),EC205(C),EC207(F),EC231(B),EC233(B+)
MDL16EC056,MA201(B),HS200(C),EC201(B),EC203(C),EC205(C),EC207(C),EC231(B),EC233(B+)
MDL16EC057,MA201(B+),HS200(B+),EC201(B+),EC203(B),EC205(C),EC207(F),EC231(A),EC233(A)
MDL16EC058,MA201(A+),HS200(A),EC201(B+),EC203(A),EC205(B+),EC207(A+),EC231(O),EC233(O)
MDL16EC059,MA201(B),HS200(F),EC201(B),EC203(F),EC205(F),EC207(C),EC231(A),EC233(B+)
MDL16EC060,MA201(A),HS200(B),EC201(B+),EC203(F),EC205(F),EC207(C),EC231(B+),EC233(A+)
MDL16EC061,MA201(A),HS200(B),EC201(B+),EC203(B),EC205(B),EC207(B+),EC231(B+),EC233(O)
MDL16EC062,MA201(B),HS200(C),EC201(B+),EC203(F),EC205(F),EC207(F),EC231(B),EC233(A+)
MDL16EC063,MA201(A+),HS200(B+),EC201(A),EC203(B+),EC205(B),EC207(B),EC231(A),EC233(A)
MDL16EC065,MA201(B+),HS200(B+),EC201(A),EC203(A),EC205(B),EC207(B),EC231(A+),EC233(A+)
MDL16EC066,MA201(B+),HS200(B),EC201(B+),EC203(B),EC205(B),EC207(B+),EC231(O),EC233(A)
MDL16EC067,MA201(B+),HS200(B),EC201(F),EC203(B),EC205(B+),EC207(B+),EC231(O),EC233(O)
MDL16EC068,MA201(O),HS200(B+),EC201(O),EC203(O),EC205(A),EC207(O),EC231(O),EC233(O)
MDL16EC069,MA201(A),HS200(B),EC201(B+),EC203(B+),EC205(B),EC207(F),EC231(A),EC233(A)
MDL16EC070,MA201(B+),HS200(F),EC201(F),EC203(B),EC205(F),EC207(F),EC231(B+),EC233(B)
MDL16EC071,MA201(A),HS200(B+),EC201(B),EC203(B+),EC205(B),EC207(B),EC231(A),EC233(B+)
MDL16EC072,MA201(O),HS200(A+),EC201(A),EC203(A+),EC205(B+),EC207(A+),EC231(O),EC233(O)
MDL16EC073,MA201(O),HS200(B+),EC201(B+),EC203(O),EC205(A+),EC207(O),EC231(O),EC233(O)
MDL16EC074,MA201(A),HS200(B),EC201(F),EC203(C),EC205(F),EC207(F),EC231(B+),EC233(A)
MDL16EC075,MA201(C),HS200(F),EC201(C),EC203(C),EC205(P),EC207(F),EC231(B+),EC233(B+)
MDL16EC076,MA201(A+),HS200(B),EC201(B),EC203(B+),EC205(B),EC207(F),EC231(A),EC233(O)
MDL16EC077,MA201(A+),HS200(B+),EC201(F),EC203(B+),EC205(B+),EC207(B+),EC231(A),EC233(A)
MDL16EC078,MA201(A),HS200(F),EC201(F),EC203(F),EC205(F),EC207(F),EC231(B),EC233(B)
MDL16EC079,MA201(A),HS200(F),EC201(B),EC203(B+),EC205(B),EC207(B+),EC231(B+),EC233(B+)
MDL16EC080,MA201(B),HS200(B),EC201(F),EC203(F),EC205(F),EC207(C),EC231(B+),EC233(B)
MDL16EC081,MA201(A),HS200(B),EC201(P),EC203(C),EC205(C),EC207(B),EC231(B),EC233(B)
MDL16EC082,MA201(A+),HS200(B+),EC201(A),EC203(A),EC205(B+),EC207(A),EC231(O),EC233(A)
MDL16EC083,MA201(B+),HS200(C),EC201(C),EC203(B),EC205(P),EC207(C),EC231(B+),EC233(B)
MDL16EC084,MA201(O),HS200(B),EC201(B+),EC203(O),EC205(B+),EC207(A),EC231(O),EC233(O)
MDL16EC085,MA201(A),HS200(B+),EC201(C),EC203(B+),EC205(B),EC207(B),EC231(A),EC233(A)
MDL16EC086,MA201(O),HS200(B),EC201(B),EC203(B),EC205(C),EC207(B),EC231(A),EC233(A)
MDL16EC087,MA201(A),HS200(B+),EC201(B),EC203(B+),EC205(B),EC207(A+),EC231(O),EC233(O)
MDL16EC088,MA201(O),HS200(B+),EC201(A),EC203(O),EC205(B+),EC207(A),EC231(O),EC233(A)
MDL16EC089,MA201(O),HS200(B),EC201(O),EC203(B+),EC205(C),EC207(O),EC231(O),EC233(A)
MDL16EC090,MA201(C),HS200(F),EC201(F),EC203(F),EC205(P),EC207(F),EC231(B+),EC233(B)
MDL16EC091,MA201(B+),HS200(C),EC201(B+),EC203(C),EC205(B),EC207(B),EC231(B+),EC233(B+)
MDL16EC092,MA201(B+),HS200(B+),EC201(B),EC203(B+),EC205(B),EC207(B),EC231(A+),EC233(B+)
MDL16EC093,MA201(F),HS200(F),EC201(C),EC203(F),EC205(P),EC207(F),EC231(B),EC233(B+)
MDL16EC094,MA201(A+),HS200(B),EC201(C),EC203(B+),EC205(F),EC207(B),EC231(A+),EC233(O)
MDL16EC095,MA201(O),HS200(B),EC201(B),EC203(B+),EC205(B+),EC207(B),EC231(A),EC233(A+)
MDL16EC096,MA201(O),HS200(B),EC201(B),EC203(A),EC205(B+),EC207(B+),EC231(A),EC233(A)
MDL16EC097,MA201(B+),HS200(F),EC201(F),EC203(C),EC205(B),EC207(C),EC231(B+),EC233(B)
MDL16EC098,MA201(C),HS200(C),EC201(F),EC203(B),EC205(C),EC207(C),EC231(B+),EC233(B)
MDL16EC099,MA201(O),HS200(B),EC201(B),EC203(A),EC205(B),EC207(B),EC231(A),EC233(B+)
MDL16EC100,MA201(O),HS200(B+),EC201(B+),EC203(A+),EC205(B+),EC207(O),EC231(A),EC233(A+)
MDL16EC101,MA201(O),HS200(F),EC201(B),EC203(A),EC205(C),EC207(B+),EC231(B+),EC233(A)
MDL16EC102,MA201(B+),HS200(B),EC201(B),EC203(C),EC205(F),EC207(F),EC231(P),EC233(B+)
MDL16EC103,MA201(A+),HS200(B+),EC201(B+),EC203(B),EC205(B),EC207(B),EC231(A+),EC233(A+)
MDL16EC104,MA201(B),HS200(B),EC201(B),EC203(F),EC205(C),EC207(C),EC231(B+),EC233(A)
MDL16EC105,MA201(B),HS200(B),EC201(B+),EC203(F),EC205(B),EC207(F),EC231(A+),EC233(B+)
MDL16EC106,MA201(B+),HS200(B+),EC201(A+),EC203(A),EC205(B),EC207(A+),EC231(A),EC233(A)
MDL16EC107,MA201(A+),HS200(B+),EC201(B+),EC203(O),EC205(A),EC207(A+),EC231(O),EC233(A)
MDL16EC108,MA201(A+),HS200(A),EC201(A+),EC203(B),EC205(B),EC207(A+),EC231(O),EC233(A+)
MDL16EC109,MA201(A),HS200(B),EC201(A+),EC203(B+),EC205(B),EC207(B),EC231(A),EC233(A+)
MDL16EC110,MA201(A),HS200(A),EC201(A+),EC203(A),EC205(B),EC207(B),EC231(O),EC233(A)
MDL16EC111,MA201(O),HS200(A),EC201(O),EC203(A),EC205(B),EC207(B+),EC231(O),EC233(A+)
MDL16EC112,MA201(A),HS200(B+),EC201(A),EC203(A),EC205(B),EC207(B),EC231(A),EC233(B+)
MDL16EC113,MA201(B),HS200(B),EC201(B+),EC203(C),EC205(B),EC207(C),EC231(B+),EC233(B)
MDL16EC114,MA201(C),HS200(B),EC201(C),EC203(B),EC205(C),EC207(F),EC231(B+),EC233(B+)
MDL16EC115,MA201(B),HS200(B),EC201(B),EC203(B),EC205(B),EC207(B),EC231(B+),EC233(A+)
MDL16EC116,MA201(B),HS200(C),EC201(B),EC203(C),EC205(C),EC207(B),EC231(A),EC233(A+)
MDL16EC117,MA201(B),HS200(B),EC201(B),EC203(C),EC205(B),EC207(C),EC231(B+),EC233(B+)
MDL16EC118,MA201(F),HS200(B),EC201(F),EC203(C),EC205(C),EC207(F),EC231(B),EC233(B+)
MDL16EC119,MA201(C),HS200(B+),EC201(B),EC203(B),EC205(B),EC207(C),EC231(O),EC233(B+)
MDL16EC120,MA201(A),HS200(A),EC201(A+),EC203(A),EC205(B+),EC207(O),EC231(O),EC233(O)
MDL16EE009,MA201(A+),HS200(A+),EC201(B+),EC203(B),EC205(B),EC207(B+),EC231(O),EC233(A)
PKD16EC015,MA201(F),HS200(F),EC201(F),EC203(F),EC205(B),EC207(F),EC231(C),EC233(C)
LMDL16CS124,MA201(F),HS210(B+),CS201(P),CS203(C),CS205(F),CS207(F),CS231(B+),CS233(B+)
LMDL16CS125,MA201(F),HS210(A),CS201(F),CS203(C),CS205(P),CS207(F),CS231(B+),CS233(A+)
LMDL16CS126,MA201(F),HS210(B+),CS201(P),CS203(C),CS205(F),CS207(C),CS231(B+),CS233(B+)
LMDL16CS127,MA201(F),HS210(B+),CS201(B),CS203(B),CS205(B),CS207(B),CS231(A+),CS233(B+)
LMDL16CS128,MA201(B),HS210(B+),CS201(C),CS203(B),CS205(C),CS207(B),CS231(A+),CS233(O)
LMDL16CS129,MA201(P),HS210(B),CS201(P),CS203(B),CS205(C),CS207(F),CS231(C),CS233(B+)
MDL16CS001,MA201(A+),HS210(B+),CS201(B+),CS203(B),CS205(B),CS207(B),CS231(O),CS233(A)
MDL16CS002,MA201(O),HS210(A+),CS201(B+),CS203(B),CS205(C),CS207(A),CS231(A+),CS233(A+)
MDL16CS003,MA201(C),HS210(A),CS201(P),CS203(F),CS205(F),CS207(C),CS231(C),CS233(A+)
MDL16CS004,MA201(B),HS210(A),CS201(B+),CS203(C),CS205(C),CS207(C),CS231(O),CS233(B+)
MDL16CS005,MA201(C),HS210(F),CS201(C),CS203(F),CS205(C),CS207(F),CS231(O),CS233(A)
MDL16CS006,MA201(B+),HS210(A),CS201(B+),CS203(B),CS205(B),CS207(B+),CS231(O),CS233(B+)
MDL16CS007,MA201(A+),HS210(A+),CS201(A),CS203(B+),CS205(B+),CS207(O),CS231(O),CS233(A)
MDL16CS008,MA201(B+),HS210(A),CS201(B+),CS203(B),CS205(B),CS207(C),CS231(O),CS233(A)
MDL16CS009,MA201(B),HS210(B+),CS201(B),CS203(C),CS205(B),CS207(C),CS231(O),CS233(A)
MDL16CS010,MA201(B),HS210(A),CS201(C),CS203(B),CS205(C),CS207(F),CS231(B),CS233(A+)
MDL16CS011,MA201(F),HS210(F),CS201(P),CS203(F),CS205(P),CS207(F),CS231(B),CS233(A+)
MDL16CS012,MA201(B+),HS210(A+),CS201(F),CS203(F),CS205(C),CS207(C),CS231(C),CS233(O)
MDL16CS013,MA201(A+),HS210(A),CS201(B+),CS203(B+),CS205(B),CS207(B),CS231(O),CS233(A)
MDL16CS014,MA201(P),HS210(B+),CS201(P),CS203(F),CS205(F),CS207(F),CS231(P),CS233(A+)
MDL16CS015,MA201(A),HS210(O),CS201(B+),CS203(B),CS205(B),CS207(B),CS231(A+),CS233(A)
MDL16CS016,MA201(A),HS210(A),CS201(C),CS203(C),CS205(B+),CS207(C),CS231(O),CS233(O)
MDL16CS017,MA201(A),HS210(A),CS201(B),CS203(C),CS205(C),CS207(B),CS231(O),CS233(A+)
MDL16CS018,MA201(F),HS210(A+),CS201(B),CS203(C),CS205(C),CS207(F),CS231(B),CS233(B+)
MDL16CS019,MA201(B),HS210(B+),CS201(B),CS203(P),CS205(C),CS207(C),CS231(A+),CS233(B+)
MDL16CS020,MA201(A+),HS210(A),CS201(B+),CS203(B),CS205(B+),CS207(B+),CS231(O),CS233(A+)
MDL16CS021,MA201(A+),HS210(A+),CS201(O),CS203(B),CS205(A),CS207(O),CS231(O),CS233(O)
MDL16CS022,MA201(B),HS210(B+),CS201(C),CS203(C),CS205(C),CS207(C),CS231(B+),CS233(B)
MDL16CS023,MA201(O),HS210(O),CS201(O),CS203(A),CS205(A),CS207(A+),CS231(O),CS233(O)
MDL16CS024,MA201(B+),HS210(A),CS201(C),CS203(F),CS205(F),CS207(F),CS231(O),CS233(A)
MDL16CS025,MA201(B),HS210(O),CS201(C),CS203(B),CS205(B),CS207(B+),CS231(A+),CS233(A+)
MDL16CS026,MA201(B),HS210(A+),CS201(B),CS203(C),CS205(A),CS207(C),CS231(A+),CS233(A)
MDL16CS027,MA201(B+),HS210(A+),CS201(B),CS203(C),CS205(F),CS207(C),CS231(A+),CS233(B+)
MDL16CS028,MA201(O),HS210(O),CS201(B+),CS203(B),CS205(A+),CS207(B),CS231(O),CS233(O)
MDL16CS029,MA201(O),HS210(O),CS201(A+),CS203(B+),CS205(B),CS207(B+),CS231(O),CS233(A+)
MDL16CS030,MA201(B+),HS210(A),CS201(B+),CS203(C),CS205(C),CS207(B),CS231(O),CS233(O)
MDL16CS031,MA201(B),HS210(B+),CS201(P),CS203(P),CS205(F),CS207(F),CS231(B),CS233(B)
MDL16CS032,MA201(B),HS210(A),CS201(B+),CS203(B),CS205(B),CS207(B),CS231(O),CS233(A)
MDL16CS033,MA201(P),HS210(B+),CS201(C),CS203(C),CS205(F),CS207(P),CS231(C),CS233(B+)
MDL16CS034,MA201(O),HS210(A),CS201(A+),CS203(B),CS205(B),CS207(B),CS231(O),CS233(A+)
MDL16CS035,MA201(A),HS210(B),CS201(B),CS203(C),CS205(B),CS207(C),CS231(B+),CS233(O)
MDL16CS036,MA201(B+),HS210(B),CS201(B),CS203(B+),CS205(B+),CS207(F),CS231(O),CS233(O)
MDL16CS037,MA201(B+),HS210(O),CS201(B+),CS203(B),CS205(B),CS207(B),CS231(O),CS233(O)
MDL16CS038,MA201(A+),HS210(B+),CS201(A+),CS203(B),CS205(B+),CS207(B),CS231(O),CS233(B+)
MDL16CS039,MA201(B+),HS210(B+),CS201(B),CS203(B),CS205(B),CS207(B),CS231(A+),CS233(A)
MDL16CS040,MA201(B),HS210(B+),CS201(B),CS203(C),CS205(B),CS207(B),CS231(O),CS233(O)
MDL16CS041,MA201(C),HS210(B+),CS201(C),CS203(C),CS205(P),CS207(C),CS231(A+),CS233(B)
MDL16CS042,MA201(A),HS210(A),CS201(B+),CS203(B+),CS205(B+),CS207(B+),CS231(O),CS233(O)
MDL16CS043,MA201(O),HS210(A),CS201(A+),CS203(B),CS205(B+),CS207(F),CS231(O),CS233(O)
MDL16CS044,MA201(A+),HS210(O),CS201(O),CS203(B+),CS205(B+),CS207(B+),CS231(O),CS233(O)
MDL16CS045,MA201(FE),HS210(A),CS201(F),CS203(FE),CS205(C),CS207(F),CS231(B+),CS233(A)
MDL16CS046,MA201(A),HS210(B+),CS201(B+),CS203(B+),CS205(B),CS207(F),CS231(O),CS233(O)
MDL16CS047,MA201(B),HS210(B),CS201(B),CS203(B+),CS205(B),CS207(C),CS231(B+),CS233(O)
MDL16CS048,MA201(A+),HS210(B+),CS201(A),CS203(B+),CS205(A),CS207(B),CS231(O),CS233(O)
MDL16CS049,MA201(FE),HS210(B),CS201(F),CS203(FE),CS205(FE),CS207(F),CS231(P),CS233(I)
MDL16CS050,MA201(O),HS210(A+),CS201(A+),CS203(A),CS205(A),CS207(B),CS231(O),CS233(A+)
MDL16CS051,MA201(F),HS210(B),CS201(P),CS203(F),CS205(C),CS207(F),CS231(B),CS233(B+)
MDL16CS052,MA201(A+),HS210(A),CS201(A),CS203(B+),CS205(B+),CS207(B),CS231(O),CS233(A+)
MDL16CS053,MA201(B),HS210(F),CS201(C),CS203(F),CS205(B),CS207(F),CS231(C),CS233(A)
MDL16CS054,MA201(A),HS210(A),CS201(B+),CS203(C),CS205(B),CS207(B),CS231(O),CS233(B+)
MDL16CS055,MA201(A),HS210(O),CS201(C),CS203(A),CS205(B+),CS207(B+),CS231(B),CS233(O)
MDL16CS056,MA201(O),HS210(O),CS201(B),CS203(B+),CS205(A),CS207(B),CS231(O),CS233(O)
MDL16CS057,MA201(C),HS210(O),CS201(C),CS203(P),CS205(C),CS207(F),CS231(B+),CS233(O)
MDL16CS058,MA201(A),HS210(O),CS201(B+),CS203(B),CS205(B),CS207(C),CS231(O),CS233(B+)
MDL16CS059,MA201(B+),HS210(O),CS201(B),CS203(B),CS205(B+),CS207(B),CS231(O),CS233(O)
MDL16CS060,MA201(B+),HS210(A+),CS201(B),CS203(B),CS205(B),CS207(C),CS231(O),CS233(A+)
MDL16CS061,MA201(F),HS210(A),CS201(C),CS203(C),CS205(F),CS207(C),CS231(B+),CS233(B+)
MDL16CS062,MA201(B+),HS210(A+),CS201(C),CS203(B),CS205(A),CS207(C),CS231(B),CS233(O)
MDL16CS063,MA201(A),HS210(A+),CS201(C),CS203(C),CS205(B),CS207(B),CS231(O),CS233(O)
MDL16CS064,MA201(C),HS210(O),CS201(C),CS203(B),CS205(B),CS207(B),CS231(A+),CS233(A+)
MDL16CS065,MA201(B+),HS210(A+),CS201(B),CS203(B),CS205(B),CS207(B),CS231(O),CS233(B+)
MDL16CS066,MA201(B),HS210(A+),CS201(B),CS203(B),CS205(B),CS207(F),CS231(O),CS233(A+)
MDL16CS067,MA201(B),HS210(O),CS201(B),CS203(B),CS205(C),CS207(B),CS231(O),CS233(O)
MDL16CS068,MA201(O),HS210(O),CS201(B+),CS203(C),CS205(B+),CS207(C),CS231(O),CS233(B+)
MDL16CS069,MA201(O),HS210(A+),CS201(A),CS203(B),CS205(B+),CS207(B),CS231(O),CS233(O)
MDL16CS071,MA201(O),HS210(O),CS201(B+),CS203(B+),CS205(B+),CS207(B+),CS231(A+),CS233(O)
MDL16CS072,MA201(A),HS210(B+),CS201(B+),CS203(B+),CS205(B+),CS207(C),CS231(A+),CS233(A)
MDL16CS073,MA201(O),HS210(O),CS201(A),CS203(B+),CS205(A+),CS207(A),CS231(O),CS233(O)
MDL16CS074,MA201(O),HS210(O),CS201(A),CS203(B+),CS205(A+),CS207(B+),CS231(O),CS233(A+)
MDL16CS075,MA201(B+),HS210(A+),CS201(B),CS203(F),CS205(C),CS207(Absent),CS231(C),CS233(A+)
MDL16CS076,MA201(B+),HS210(A+),CS201(C),CS203(B),CS205(C),CS207(B),CS231(B+),CS233(O)
MDL16CS077,MA201(B+),HS210(A),CS201(B+),CS203(B+),CS205(B+),CS207(C),CS231(O),CS233(A)
MDL16CS078,MA201(O),HS210(O),CS201(B+),CS203(B+),CS205(B),CS207(B),CS231(O),CS233(A+)
MDL16CS079,MA201(O),HS210(O),CS201(A+),CS203(B+),CS205(A),CS207(B+),CS231(O),CS233(B+)
MDL16CS080,MA201(B),HS210(A),CS201(F),CS203(P),CS205(B),CS207(F),CS231(C),CS233(A)
MDL16CS081,MA201(A+),HS210(O),CS201(B+),CS203(C),CS205(B),CS207(C),CS231(O),CS233(O)
MDL16CS082,MA201(A),HS210(A+),CS201(C),CS203(B),CS205(C),CS207(C),CS231(O),CS233(B+)
MDL16CS083,MA201(C),HS210(A),CS201(B),CS203(F),CS205(B),CS207(F),CS231(O),CS233(B)
MDL16CS084,MA201(B+),HS210(O),CS201(B+),CS203(C),CS205(B),CS207(F),CS231(B+),CS233(O)
MDL16CS085,MA201(B),HS210(A),CS201(P),CS203(B),CS205(C),CS207(P),CS231(B+),CS233(B+)
MDL16CS086,MA201(O),HS210(O),CS201(B+),CS203(B+),CS205(A+),CS207(B+),CS231(O),CS233(A+)
MDL16CS087,MA201(O),HS210(O),CS201(A+),CS203(B+),CS205(A+),CS207(A),CS231(O),CS233(O)
MDL16CS088,MA201(A+),HS210(A+),CS201(B),CS203(B+),CS205(B),CS207(B),CS231(O),CS233(O)
MDL16CS089,MA201(A),HS210(A+),CS201(B+),CS203(B+),CS205(B+),CS207(B+),CS231(A+),CS233(A+)
MDL16CS090,MA201(A+),HS210(A+),CS201(B+),CS203(B),CS205(B),CS207(B),CS231(O),CS233(O)
MDL16CS091,MA201(A+),HS210(O),CS201(B+),CS203(B+),CS205(B),CS207(B),CS231(O),CS233(A+)
MDL16CS092,MA201(B),HS210(O),CS201(C),CS203(B),CS205(B+),CS207(B),CS231(A+),CS233(A+)
MDL16CS093,MA201(O),HS210(A),CS201(A+),CS203(A+),CS205(A+),CS207(B),CS231(O),CS233(O)
MDL16CS094,MA201(A),HS210(A+),CS201(B),CS203(B),CS205(B+),CS207(B),CS231(O),CS233(A+)
MDL16CS095,MA201(O),HS210(B+),CS201(B),CS203(B+),CS205(B+),CS207(B),CS231(A+),CS233(A)
